Pamela;Morales;M;1988-09-29;5440468034114730
Thomas;Jackson;F;1989-10-21;4405000532749670
Bobby;Powell;M;1988-11-25;6763325176042630000
Peter;Burke;F;1988-03-19;560224224691620000
Karen;Fernandez;F;1974-08-05;3552536131623660
John;Taylor;M;1974-10-11;3556114665908910
Juan;Gutierrez;M;1988-06-13;3575898806202950
Brenda;Watkins;M;1993-01-23;6761209662240790000
Ruby;Chavez;F;1972-10-09;5453032949879860
Ann;Harvey;M;1992-12-07;3550714254616940
Patricia;Powell;F;1987-05-21;3563114024725570
Maria;Collins;M;1986-10-24;3539697627369940
Bobby;Carr;M;1988-09-14;4175000510491780
Amy;Nguyen;M;1981-01-17;3547947002040130
Jose;Willis;M;1987-06-07;5602240902810280
Alice;Watkins;M;1976-01-02;30337003778974
Louise;Garcia;F;1992-09-22;4905105631174720
Russell;Flores;F;1971-08-22;4041378167001
Tammy;Gomez;M;1978-11-04;201520734417193
Keith;Willis;F;1985-02-09;3558737823810190
Maria;Bradley;M;1978-10-01;5393120347506030
Paula;Spencer;F;1971-06-09;3580683497357080
Scott;Phillips;M;1973-09-15;4905680149114710000
Jack;Ross;M;1976-12-11;6759403057406060000
Carolyn;Lawrence;F;1982-06-10;50386195453418900
Cynthia;Mccoy;M;1973-09-06;3564624327556770
Harry;Snyder;F;1973-08-17;5602232565875930
Ruby;Hill;M;1993-06-19;337941284118352
Frances;Ramos;M;1976-10-18;5100132853709320
Evelyn;Castillo;F;1994-05-19;376908511721250
Lois;Montgomery;F;1972-08-21;3537548013004950
Jack;Murphy;M;1979-02-15;4175008596706050
Timothy;Carpenter;F;1987-10-08;376263511486243
Willie;Hudson;F;1971-09-29;372301289935183
Susan;Welch;F;1985-04-27;6304031565965440
Roger;Martinez;F;1988-04-06;30522336181372
Clarence;George;F;1981-09-29;5602234836400920
Maria;Simmons;M;1991-05-11;3564866662209750
Patrick;Lynch;M;1992-02-13;3568733411266630
Alan;Hernandez;M;1988-05-04;3528485578106970
Elizabeth;Arnold;M;1982-05-01;3537412036718290
Tammy;Andrews;F;1995-01-15;5543307471071910
Mary;Wright;F;1983-01-31;676303676232450000
George;Rivera;M;1989-12-01;5610242615397740000
Donna;Tucker;F;1985-11-29;5602252206024510
Lawrence;Fox;F;1975-01-14;201662877426910
Beverly;Hernandez;F;1991-06-21;5500219243869540
Ruth;Richards;F;1976-05-16;5602219524729630
Phillip;Edwards;M;1976-09-09;3536635475153130
Juan;Franklin;F;1985-09-09;3560041091862700
Denise;Green;M;1992-06-26;6304429661842970
Doris;Robertson;M;1995-01-10;4844212243069960
Christopher;Reid;M;1987-03-12;372301086808682
Donna;Miller;F;1993-06-25;4405955948009870
Dorothy;Stevens;M;1970-06-25;5444598954901080
Harold;Warren;M;1986-10-29;201719859570386
Jason;Perkins;F;1973-06-15;4405188397297920
Roy;Greene;F;1976-11-28;374622343919709
Carolyn;Lewis;F;1977-03-02;3548542473690600
Rebecca;Rivera;M;1973-07-10;3549931430379410
Johnny;Rogers;M;1980-07-14;560223333564711000
Robert;Rodriguez;M;1975-06-29;5602245115947010
Gerald;Stanley;M;1977-08-14;3559895552766170
Joyce;Martin;M;1977-09-28;374288104456933
Gloria;Hill;F;1988-03-30;4936778176009800000
Clarence;Gray;M;1984-10-12;5610426020375460000
Juan;Thompson;M;1994-04-07;3584097592668180
Robin;Howell;M;1988-02-17;372382292300748
Virginia;Howard;F;1970-08-20;3586726929442070
Rebecca;George;M;1970-05-17;201623071884601
Diana;Davis;F;1977-06-26;201554337175197
Anthony;Gibson;M;1989-05-05;3530359273523090
Joshua;Thomas;F;1976-08-01;5602257268936440
Sarah;Pierce;M;1982-11-26;50207217261984500
Catherine;King;F;1986-05-19;3568869149130620
Jacqueline;Stone;F;1995-02-26;6373485250400740
Sean;Duncan;M;1990-04-21;5483275926204140
Laura;Ramirez;F;1970-05-23;3585127407493090
Martin;Black;F;1986-08-03;6331107259407160000
Juan;Diaz;F;1979-04-23;30502079405212
Cynthia;Cooper;M;1973-03-10;6373055145960500
Gloria;Ramirez;F;1994-05-11;201937579610809
Tina;Palmer;M;1982-01-23;374288436867930
Edward;Bennett;F;1972-03-06;3532045721432890
Lillian;Elliott;F;1987-01-28;6759031475655570000
Patrick;Rodriguez;M;1970-12-20;337941625502827
Gregory;Cruz;F;1971-10-06;5602246052770430000
Thomas;Rodriguez;M;1975-03-10;30165223442133
Rebecca;Collins;F;1970-06-22;3562889858185860
Willie;Hunt;F;1980-09-22;3534208151292730
Sean;Sims;F;1970-06-23;3576295970493630
Rachel;Ramirez;M;1981-11-25;3558514271523440
Evelyn;Hicks;F;1974-01-22;372301213656715
Patrick;Hill;F;1982-04-16;3539313960747160
Ernest;Wallace;M;1972-08-17;5162315744976740
Carol;Stone;F;1978-10-31;3556195317271530
Dennis;Evans;F;1994-06-02;3543220460235150
Chris;Roberts;M;1971-06-13;67619518268175800
Robert;Hart;M;1986-11-25;3528919345906030
Terry;Ortiz;F;1976-09-02;3546960045052400
Michael;Williamson;F;1976-06-27;4905945420670840
Clarence;Fuller;F;1988-12-05;3555098888053750
Steve;Duncan;M;1976-07-28;30493683787320
Carl;Washington;F;1981-10-14;6761467494481290000
Carlos;Ray;F;1980-10-14;677117589721126000
Dorothy;Carr;M;1986-09-02;30157975565039
Antonio;Clark;F;1988-06-30;36716867242702
Tina;Hunter;M;1985-08-13;3565116702986030
Wanda;Mccoy;F;1992-03-27;630470281946155000
Richard;Price;M;1990-07-07;3546835001091580
Eugene;Cox;M;1976-09-22;5602215750106470
Cynthia;Fox;M;1976-09-24;5602227928546500
Fred;Chapman;M;1987-06-05;201564784380950
Dennis;Morales;M;1973-05-31;4911132369244060
Teresa;Ortiz;M;1978-06-18;4405556624835040
Joe;Kim;F;1991-12-23;630476379151896000
Heather;Cunningham;M;1977-06-19;3584710084332580
Sandra;Snyder;M;1978-12-17;3556730275193260
Joe;Harris;F;1995-03-25;561010439918670000
Judy;Harper;M;1991-03-13;4404364056132410
Heather;Pierce;F;1977-06-01;3560541467700690
Lois;Reid;M;1992-03-20;374622645934406
Mark;Burns;M;1987-09-20;5007660588432390
Lillian;Gonzales;F;1987-01-14;5414418468973010
Betty;Cox;F;1972-01-17;3570995440204460
Louis;Mcdonald;M;1989-09-03;3577306035437180
Joseph;Hunt;M;1978-05-17;6385682394885160
Daniel;Ortiz;F;1973-02-16;3589068705060860
Arthur;Garrett;F;1987-10-12;201498309877945
Diane;Bailey;F;1989-06-20;374283781392493
Jane;Schmidt;M;1971-03-12;3584171070599660
Pamela;Harrison;F;1982-05-17;3575741792806980
Kathryn;Reyes;F;1979-07-27;3582629070098530
Jerry;Howard;F;1975-10-24;372301432616763
Joyce;Welch;M;1978-02-27;3571379929105540
Juan;George;M;1973-03-04;5007666913865140
Randy;Schmidt;F;1987-12-05;5610022485792800
Donna;Hughes;M;1980-12-09;4905585842691920000
Harold;Webb;M;1978-06-03;3536764771182570
Eric;Stephens;M;1975-12-23;3529502785485570
Joseph;Kelley;F;1991-06-12;3551727929059200
Mark;Garza;M;1972-12-24;201824096809132
Benjamin;Murray;M;1985-02-11;3580505564482590
Theresa;Clark;F;1994-07-13;60422514688299200
Keith;Thomas;M;1987-03-24;63046740017014400
Walter;Stevens;M;1972-04-14;67069459323770100
Laura;Montgomery;F;1981-02-08;4917307012792990
Janet;Alvarez;F;1982-11-22;374288683133796
Mildred;Palmer;F;1980-02-16;374288181233122
Scott;Webb;M;1987-08-05;3554749438335740
Timothy;Vasquez;M;1987-08-15;5602226540555560
Harry;Austin;M;1976-11-30;3560741475821790
Ronald;Harrison;F;1979-05-11;30555104159709
Mark;Thomas;F;1976-04-09;201963826369882
Rose;Hughes;F;1985-12-06;5602218592610020
Ruth;Bryant;F;1978-03-12;5176379660258110
Bruce;Lawson;F;1983-12-27;5641824224531200000
Amy;Cox;M;1974-03-03;201996646593141
Jason;Hill;M;1987-09-19;3555723688648340
Larry;Armstrong;M;1990-12-09;67599902723643300
Jack;Stephens;F;1985-02-14;5497499011490130
Jessica;Pierce;M;1994-04-05;3581794383284830
Julia;Walker;F;1986-05-26;5048373774417130
Joseph;Ward;M;1988-05-13;3536296752602000
Aaron;Lawrence;M;1980-08-27;3566704243570830
Tina;Stone;M;1971-09-06;3538384462784850
Rose;Oliver;F;1981-07-01;337941845083582
Shawn;Adams;F;1976-02-29;3545152900121640
Lillian;Perkins;M;1995-02-12;30239056419557
Patricia;Lee;F;1985-06-30;589313315232977000
Timothy;Parker;M;1992-09-13;5610626981605760
Jeremy;Sanchez;M;1985-09-23;6771555726025510
Adam;Morgan;F;1976-12-01;3578917157608080
Sarah;Perry;F;1974-09-20;3560570437721140
Antonio;Morgan;M;1975-05-17;3555055059390130
Doris;Mcdonald;M;1977-12-01;5010124215001390
Jesse;Wagner;F;1991-04-13;5602223258177640000
Patricia;Fox;M;1992-06-27;201608670514915
Daniel;Watkins;F;1994-05-04;67719634543717800
Martha;Kelly;F;1970-08-18;3551445770708880
Ruth;Gilbert;M;1988-12-07;3556819190832170
Jennifer;Cruz;F;1970-12-03;3542073330121340
Arthur;Rogers;F;1975-04-09;5199457194609900
Anna;Cox;F;1982-08-21;4903917984280670
Chris;Wells;M;1987-01-06;201717332047568
Norma;Marshall;F;1992-11-13;3550577669155310
Louis;Ryan;F;1983-02-26;3556738402287590
Nicole;Oliver;F;1989-01-10;4405594807588040
Raymond;Ward;M;1982-12-24;3550214991250030
Rachel;Sanchez;F;1981-02-16;5100137786503340
Margaret;Rice;M;1981-04-21;30421306426232
Angela;Ramirez;M;1979-11-22;3552844476356300
Deborah;Wheeler;F;1972-09-21;3577950098381300
Judy;Hernandez;F;1991-06-05;374622766106404
David;Harrison;M;1982-09-04;374288938844916
Timothy;Cole;F;1986-04-17;630400571714857000
Harry;Martin;F;1973-03-14;5893783230132650000
Martin;Reid;M;1984-05-07;30559363960872
Frances;Lee;F;1976-09-29;3553505954992970
Paula;Wood;M;1973-08-20;3538338576143600
